16-09-2013
dd-mm-yyyy, questions, answers, %answered, users, visitors/day

22-08-2013,9079,15335,88,26119,7407
23-08-2013,9094,15354,88,26167,7585
24-08-2013,9096,15376,89,26181,7755
25-08-2013,9105,15382,89,26201,7800
26-08-2013,9120,15410,88,26232,7800
27-08-2013,9131,15432,89,26258,7518
28-08-2013,9152,15458,89,26295,7800
29-08-2013,9178,15491,88,26346,7794
30-08-2013,9201,15528,88,26384,8082
31-08-2013,9192,15567,89,26437,8290
01-09-2013,9205,15592,88,26454,8290
02-09-2013,9213,15609,89,26486,8290
03-09-2013,9235,15643,88,26561,7857
04-09-2013,9242,15652,89,26574,7965
05-09-2013,9258,15681,89,26620,8063
07-09-2013,9290,15730,88,26715,8075
08-09-2013,9296,15746,88,26731,8287
09-09-2013,9299,15759,88,26759,8287
10-09-2013,9317,15800,88,26805,7999
11-09-2013,9333,15822,88,26850,7963
12-09-2013,9349,15851,88,26883,7963
13-09-2013,9363,15879,88,26919,8466
14-09-2013,9377,15905,88,26969,8466
15-09-2013,9381,15913,88,26972,8466
16-09-2013,9413,15949,88,27015,8466
